Classe2;Sample_ID;PC1;PC2;PC3;PC4;PC5
ARIA;1;4.57815527620732;1.80441085845646;0.114308740864057;0.906151453400823;-0.200703845104439
ARIA;13;5.58860483984637;2.60209104377459;1.45531198578212;3.95639807877755;-0.622490451924346
ARIA;24;5.11431599410437;2.08600900785644;0.846791168402754;2.40534596474774;-0.386288831317058
ARIA;25;5.11074300850536;2.09064842052225;0.977252287188831;2.54131151268605;-0.344350142374513
ARIA;26;5.01387365475011;2.24557294828037;0.942173764947044;2.21809564328969;-0.0482471616571674
ARIA;29;3.60181332808733;1.24547916432425;-0.83718293945533;-0.485861464861166;0.0117425154014158
ARIA;29;3.16271980469957;1.14561693281294;-0.901793662149968;-0.487589686583377;0.024587682336301
ARIA;29;2.70398306699298;1.51450948172614;-1.14570854604274;-0.43537439575877;0.192139457041095
ARIA;29;2.19464857863058;1.16726128961737;-1.06987789487368;-0.348318923584995;0.0127715845788446
ARIA;13;5.619979882573;2.64352037145521;1.71304972220204;4.10701624670229;-0.365790571905005
ARIA;29;3.05738458213823;0.869850416486928;-0.495160506579279;-0.559269767769577;0.467545320564937
ARIA;39;4.59596529958067;1.8349747353325;0.104270939461822;1.02872067968887;-0.184494326310205
ARIA;40;4.99073293220146;2.06680841125101;0.469556604544959;1.76932869474626;-0.228518593722992
ARIA;41;4.44010820993471;1.54644015293339;0.100679211817187;0.816757361853665;-0.256012806233195
ARIA;42;4.58324932109714;1.76375561435783;0.296154353090203;1.27597575247984;-0.280122577013057
ARIA;45;4.26374995515425;1.35976953860805;-0.464237903537972;-0.167224559910363;-0.0469596558082848
ARIA;46;4.16281971253393;1.82787215695887;0.196725233961044;0.455897073003283;-0.197458430115024
ARIA;50;4.82528265134836;1.02805504312259;-0.250656519784563;0.12672542821402;-0.150588435667777
ARIA;51;4.00623690356535;1.42471361685815;0.12243853681749;0.0566452416787913;0.0776902612522071
ARIA;29;2.99503128371448;1.54943276283833;-0.904334638284883;-0.290748632659214;0.270845177411221
ARIA;13;5.78368964306097;2.80630361796078;1.97456304359639;4.39531964338659;-0.122014078835375
ARIA;27;4.40520914418623;1.72234832795712;0.0266034378427338;0.869087448190781;-0.303064133848942
ARIA;12;5.81701687877937;2.74859493362156;1.6248084724207;4.02968585783711;-0.361543420281318
ARIA;12;6.05609570175094;2.4433402918316;1.19610482479814;3.43375096977471;-0.277373605099399
ARIA;12;4.62523558234933;2.26004351900593;1.68184073843588;3.56865824029238;-0.557078961048385
BIOFILTRO;23;5.86183562310374;-5.85755903661457;1.36660282045543;-1.20853559600976;-0.828008334282808
BIOFILTRO;23;6.39439222861016;-8.34898434007212;1.17229110586539;-0.592720523045188;-0.22077541484681
BIOFILTRO;23;6.34199083399745;-10.4669348967763;0.689811290424487;-0.24693039480789;0.00347175267963026
BIOFILTRO;23;5.61720790966453;-12.1340486714769;0.944228150552569;0.325418169216698;-0.0686987031202252
BIOFILTRO;8;-2.03841803117757;-2.76685589792097;0.903734223966505;0.632505683808425;-1.17399468442432
BIOFILTRO;8;0.562559391083674;-7.80918303995679;3.15532806624446;-0.58870381734557;-2.45502464655569
BIOFILTRO;18;1.9999275982929;-4.68554077103947;0.785275643582848;-1.4979751348592;-1.31811275930014
BIOFILTRO;18;2.38518473200028;-2.25377326106392;0.690251842528181;-1.52771082931261;0.344394768016592
